,seed,regression,xgboost,cnn
10,11,"[[np.float64(1.2876991902115882), np.float64(1.2451533677457771), np.float64(1.3064630712131218), np.float64(1.3163095814024255), np.float64(1.292074670595391)], [np.float64(3.1360397810825646), np.float64(3.519320964692812), np.float64(3.1249400619526955), np.float64(2.9889672641525618), np.float64(2.7120028427437304)], [np.float64(5.21674469984403), np.float64(5.507049062178486), np.float64(4.8814460390278365), np.float64(5.32395789202497), np.float64(5.111556571006149)], [np.float64(38.90800534234839), np.float64(49.02537096536344), np.float64(34.46976542969361), np.float64(37.652535524986064), np.float64(28.492160454082946)], [np.float64(23.10991585792688), np.float64(28.047144775311505), np.float64(22.91317068511195), np.float64(21.080360258936633), np.float64(17.08065849525105)]]","[[np.float64(1.2282908091123452), np.float64(1.2015813940361566), np.float64(1.3084520078064783), np.float64(1.2847628885938063), np.float64(1.0959100534339248)], [np.float64(2.855371006295375), np.float64(3.4499301457538447), np.float64(2.8126570812316154), np.float64(2.5347542132978678), np.float64(2.254833372698761)], [np.float64(4.410600403607827), np.float64(4.802064302982467), np.float64(4.091982282637102), np.float64(4.747614403153214), np.float64(3.8618556966216655)], [np.float64(34.92175483935672), np.float64(42.0059601739647), np.float64(34.284900226931214), np.float64(34.900131172614195), np.float64(23.18664737077282)], [np.float64(19.074201327398615), np.float64(22.83966800554802), np.float64(20.324385027684784), np.float64(17.554697853312828), np.float64(11.96162882171779)]]","[[np.float64(1.3082201051702356), np.float64(1.3671994453251604), np.float64(1.3182033909871544), np.float64(1.2838634045699522), np.float64(1.2357397355257855)], [np.float64(2.79029948489095), np.float64(3.233871644751964), np.float64(2.8460067177284296), np.float64(2.3552487749838247), np.float64(2.446016212351423)], [np.float64(4.289904968374504), np.float64(4.514324363848698), np.float64(4.25624647924199), np.float64(4.45902814852023), np.float64(3.8239872279566653)], [np.float64(35.60051994696974), np.float64(42.982905426422235), np.float64(35.71403321973629), np.float64(32.75709747540914), np.float64(25.749569628092672)], [np.float64(18.452654552317686), np.float64(21.676133814179114), np.float64(20.102216932313627), np.float64(16.18275608464158), np.float64(12.768992133724751)]]"
11,12,"[[np.float64(1.287806392925853), np.float64(1.2580727567145027), np.float64(1.286269970591789), np.float64(1.1867667738420131), np.float64(1.420329072819776)], [np.float64(3.2837452817085593), np.float64(3.5528016899317207), np.float64(3.271241110626379), np.float64(2.7958716149019085), np.float64(3.2189953368174793)], [np.float64(5.173138765963473), np.float64(5.277782861511489), np.float64(5.002190920873958), np.float64(5.687896279857935), np.float64(4.781895745803585)], [np.float64(39.94563331976041), np.float64(43.568938223299035), np.float64(39.8612807070794), np.float64(41.853523969083824), np.float64(30.745097279375468)], [np.float64(23.223944603175752), np.float64(25.08940906502857), np.float64(24.356923151050697), np.float64(22.847286147466317), np.float64(17.53523804217101)]]","[[np.float64(1.2028231737693098), np.float64(1.2041229827363318), np.float64(1.2090932476480225), np.float64(1.0714835357727364), np.float64(1.2961545570230166)], [np.float64(3.0234099199694837), np.float64(3.3122622315342256), np.float64(3.017449554925902), np.float64(2.634874061609581), np.float64(2.8247627655719216)], [np.float64(4.4340155241614925), np.float64(4.848615986086306), np.float64(4.306558239225578), np.float64(4.2338082253007485), np.float64(4.052150871908295)], [np.float64(37.40155982198881), np.float64(41.762071550457264), np.float64(37.72278006824781), np.float64(34.45255960891779), np.float64(30.790190548018394)], [np.float64(19.064479869682263), np.float64(21.74118285104019), np.float64(19.353403988343565), np.float64(17.43977094842197), np.float64(14.425423464587208)]]","[[np.float64(1.2747191484417348), np.float64(1.2267353854822423), np.float64(1.3295026630345386), np.float64(1.1148121203606145), np.float64(1.3889661145286283)], [np.float64(2.8773378754471475), np.float64(3.066421538431541), np.float64(2.903791083350592), np.float64(2.3661358489595283), np.float64(2.9062523717398063)], [np.float64(4.296548083479056), np.float64(4.600875320992073), np.float64(4.286946173575002), np.float64(4.024007151674647), np.float64(3.989910274501207)], [np.float64(36.42211473183329), np.float64(40.96794318668861), np.float64(36.13288836767373), np.float64(35.03726377653388), np.float64(28.99547141535524)], [np.float64(18.682570138150414), np.float64(21.755833733757633), np.float64(18.596874173162394), np.float64(16.933309383991503), np.float64(13.944940729830298)]]"
12,13,"[[np.float64(1.2332245404953541), np.float64(1.360318157259858), np.float64(1.1445289418715416), np.float64(1.2696283763232772), np.float64(1.0627039169763224)], [np.float64(3.235375851658325), np.float64(3.421392844469525), np.float64(3.366586827860293), np.float64(3.0544992915097318), np.float64(2.823515439832309)], [np.float64(5.154591012436115), np.float64(5.26435031896691), np.float64(5.001622054304631), np.float64(5.648279074727677), np.float64(4.58589439263076)], [np.float64(37.76063891886775), np.float64(43.30294206910513), np.float64(36.17180929164779), np.float64(37.16422507066393), np.float64(28.39069183838121)], [np.float64(23.258127236202107), np.float64(27.506724610485215), np.float64(20.83476974650222), np.float64(22.54534643998757), np.float64(18.3332180124606)]]","[[np.float64(1.1728597728592223), np.float64(1.278875001421579), np.float64(1.1906260904125283), np.float64(1.1037985286001961), np.float64(0.9927179207195259)], [np.float64(2.984696677900469), np.float64(3.2053021999931173), np.float64(3.225587328057739), np.float64(2.574499212161064), np.float64(2.533191252599471)], [np.float64(4.187270922795265), np.float64(4.409559619750111), np.float64(4.082127821801298), np.float64(4.490268353540378), np.float64(3.521436491826348)], [np.float64(35.12641060291115), np.float64(39.709688734120434), np.float64(36.007921201169665), np.float64(33.451198665468624), np.float64(24.618691635349098)], [np.float64(18.58491822643838), np.float64(20.827320682682956), np.float64(18.156895919029214), np.float64(19.070677707728425), np.float64(13.492899108922098)]]","[[np.float64(1.210364783589444), np.float64(1.3744499910084476), np.float64(1.211390651810159), np.float64(1.0944968010565035), np.float64(0.9722161025537969)], [np.float64(2.9114054721394793), np.float64(3.186837071983188), np.float64(3.017023576075099), np.float64(2.587604398211682), np.float64(2.4952824489443977)], [np.float64(4.16886663737257), np.float64(4.302565718255671), np.float64(3.93595533270956), np.float64(4.715777524709654), np.float64(3.5934264581927344)], [np.float64(34.432536915288075), np.float64(38.888553597153056), np.float64(32.71857550037998), np.float64(35.354674822553285), np.float64(26.00295122034975)], [np.float64(18.15263662702817), np.float64(20.469116453310768), np.float64(16.77312628707915), np.float64(19.04669663184691), np.float64(14.123456309907382)]]"
13,14,"[[np.float64(1.2462626507850134), np.float64(1.2735583290846457), np.float64(1.2756791237996952), np.float64(1.2308558375552725), np.float64(1.1825602470531575)], [np.float64(3.2200770899812876), np.float64(3.961823522704933), np.float64(2.9725904616442373), np.float64(2.8489523600344584), np.float64(2.722274025403724)], [np.float64(5.463277317183209), np.float64(4.986532137927462), np.float64(5.530460916545157), np.float64(5.6804188923365295), np.float64(5.769795362316877)], [np.float64(41.75941804616751), np.float64(42.03609416697823), np.float64(41.86427455457327), np.float64(43.71917778954321), np.float64(39.720548204177426)], [np.float64(24.381537204818166), np.float64(24.56895815680815), np.float64(24.835341337447193), np.float64(25.328458748028748), np.float64(22.767814263369434)]]","[[np.float64(1.2106472497373055), np.float64(1.2415254642694065), np.float64(1.27883652956928), np.float64(1.1640820722138623), np.float64(1.1095712007375278)], [np.float64(2.950544285210979), np.float64(3.6728804352473317), np.float64(2.8427918156636465), np.float64(2.4093862970036204), np.float64(2.391660063224703)], [np.float64(4.556491277210422), np.float64(4.157839260002773), np.float64(4.668314824107362), np.float64(4.253299962487373), np.float64(5.07478803783709)], [np.float64(37.42502399525069), np.float64(36.603998222394374), np.float64(39.29228487336947), np.float64(36.826543156781554), np.float64(36.358196550348396)], [np.float64(19.9265599136292), np.float64(19.72719428500606), np.float64(21.196058974181042), np.float64(18.212999451828136), np.float64(19.68365787442585)]]","[[np.float64(1.224341695265987), np.float64(1.274054401156818), np.float64(1.2659733969003326), np.float64(1.2604836631801108), np.float64(1.0678625306620493)], [np.float64(2.9002895773902275), np.float64(3.631586240777376), np.float64(2.6286855593304073), np.float64(2.4930263858736557), np.float64(2.461524059959795)], [np.float64(4.399279322141765), np.float64(3.986926860919182), np.float64(4.64691528269037), np.float64(4.389487644358744), np.float64(4.560765070555521)], [np.float64(37.367739553627096), np.float64(37.459096340493026), np.float64(39.27830992466405), np.float64(36.48642805589465), np.float64(35.276337495402004)], [np.float64(19.3426995012379), np.float64(19.702665652522125), np.float64(20.613971569518284), np.float64(18.003922981153725), np.float64(18.09422169936457)]]"
14,15,"[[np.float64(1.2091196871696672), np.float64(1.128950076909865), np.float64(1.2281487351125486), np.float64(1.191623998794127), np.float64(1.289030261625313)], [np.float64(3.0756850010315504), np.float64(2.9615368546402245), np.float64(3.4607772718280763), np.float64(2.597462862997485), np.float64(2.9770562079004064)], [np.float64(5.204916413294743), np.float64(5.381762730954753), np.float64(5.024134181356437), np.float64(5.462471085810794), np.float64(5.018420989886443)], [np.float64(38.12238641803129), np.float64(42.25727690927646), np.float64(39.844869010485944), np.float64(36.368320337059224), np.float64(30.822943258014234)], [np.float64(22.576448725055794), np.float64(27.108499950518453), np.float64(22.037104107844886), np.float64(19.843921573116198), np.float64(19.09825317261858)]]","[[np.float64(1.158222100901474), np.float64(1.0586417464292082), np.float64(1.1619514065012746), np.float64(1.1388092425940364), np.float64(1.2811592614953462)], [np.float64(2.811943122472801), np.float64(2.877794158018693), np.float64(2.9679496183355294), np.float64(2.2943258336299186), np.float64(2.889554212625188)], [np.float64(4.540203078694603), np.float64(4.873759402710888), np.float64(4.39588197317093), np.float64(4.529154279636857), np.float64(4.327356053204074)], [np.float64(34.746863998069635), np.float64(37.6311072204182), np.float64(36.525805720129476), np.float64(34.5467672748765), np.float64(27.735130718922754)], [np.float64(19.25196312445871), np.float64(22.043191081540815), np.float64(19.02789412846556), np.float64(18.531888330089807), np.float64(16.22779925607601)]]","[[np.float64(1.1966497764057373), np.float64(1.088162066850732), np.float64(1.1797257912378218), np.float64(1.199176839035473), np.float64(1.3399936226938987)], [np.float64(2.717837987977709), np.float64(2.561343577306695), np.float64(2.740133866475194), np.float64(2.5803735346695276), np.float64(2.9757916016462556)], [np.float64(4.259936707463233), np.float64(4.538747758492298), np.float64(4.112474500602219), np.float64(4.486034524919951), np.float64(3.9056796776333833)], [np.float64(33.65027229835671), np.float64(36.93306266412956), np.float64(34.21461159957464), np.float64(36.47003564104742), np.float64(24.84711807469522)], [np.float64(18.62255225311339), np.float64(21.09541132453332), np.float64(18.35087209136365), np.float64(18.637804557732508), np.float64(15.464641526482612)]]"
15,16,"[[np.float64(1.2536621074338345), np.float64(1.3428174468745475), np.float64(1.1804598296626603), np.float64(1.2413876195004665), np.float64(1.222053763506889)], [np.float64(3.1760222555785824), np.float64(3.51644202088313), np.float64(3.0512640738230297), np.float64(2.963440223157256), np.float64(2.9249462622653546)], [np.float64(5.221945739084855), np.float64(5.230821643176286), np.float64(4.925421025251225), np.float64(6.147130678699888), np.float64(4.903955639267606)], [np.float64(40.662784694071846), np.float64(46.13990470209707), np.float64(39.4589447406608), np.float64(42.79194339752877), np.float64(30.084751740030654)], [np.float64(24.24670203926089), np.float64(29.583533008521048), np.float64(20.30767455806556), np.float64(26.10307235239411), np.float64(18.030718418000774)]]","[[np.float64(1.188115640087375), np.float64(1.2870335576668248), np.float64(1.1420408027865148), np.float64(1.15249114020326), np.float64(1.1144596629718604)], [np.float64(2.9261063607781033), np.float64(3.329672164367565), np.float64(2.7220681695705835), np.float64(2.563758720662544), np.float64(2.7760660934401526)], [np.float64(4.56805661522212), np.float64(4.8506759600035085), np.float64(4.631472815643283), np.float64(5.009712297311389), np.float64(3.5495118094844478)], [np.float64(37.249984583355506), np.float64(42.72415490627888), np.float64(37.08319404077097), np.float64(38.45936537439385), np.float64(25.181726075847926)], [np.float64(19.843334187719506), np.float64(23.765631102382113), np.float64(19.26905741658225), np.float64(19.89780135293778), np.float64(12.28184243860701)]]","[[np.float64(1.2616497378124985), np.float64(1.4367292743678173), np.float64(1.1502705306016963), np.float64(1.1223318510342934), np.float64(1.217961722479692)], [np.float64(2.862965197621534), np.float64(3.2949007281199774), np.float64(2.646418904806878), np.float64(2.6107818148238753), np.float64(2.5963651233692553)], [np.float64(4.372641285666017), np.float64(4.735150039088825), np.float64(4.348815421560794), np.float64(4.702834418123709), np.float64(3.4540569810573523)], [np.float64(38.59477570618165), np.float64(45.32876013737146), np.float64(39.066903621577), np.float64(36.942023670980525), np.float64(24.772342437111643)], [np.float64(19.666716979824134), np.float64(23.98802773116619), np.float64(19.373523486875353), np.float64(18.238905341578825), np.float64(11.819928561397024)]]"
16,17,"[[np.float64(1.3004432746799817), np.float64(1.3237345446597106), np.float64(1.3847064453927753), np.float64(1.3609601713444237), np.float64(1.0540746541373505)], [np.float64(3.2028603624047762), np.float64(3.025096285392278), np.float64(3.971357822081224), np.float64(2.505308524425399), np.float64(2.67724594557936)], [np.float64(5.307382429429942), np.float64(5.50992925165454), np.float64(5.451600249671793), np.float64(5.385510021400599), np.float64(4.681672871714393)], [np.float64(39.416765730389635), np.float64(41.37710447638344), np.float64(44.42588232573443), np.float64(34.91163698629619), np.float64(31.6553661258696)], [np.float64(23.81026531299423), np.float64(25.260023227309905), np.float64(25.440743622949597), np.float64(21.93877539605582), np.float64(20.57578237904264)]]","[[np.float64(1.259402618594964), np.float64(1.2904642238114123), np.float64(1.3616254916729655), np.float64(1.2792413163282936), np.float64(1.0099094982898698)], [np.float64(3.0047969029250834), np.float64(2.9233510091614203), np.float64(3.6158119905398314), np.float64(2.3098449591302956), np.float64(2.6475461955948774)], [np.float64(4.421984271900399), np.float64(4.354871643300294), np.float64(4.7615416453776485), np.float64(4.493244032614277), np.float64(3.881942138192884)], [np.float64(35.459397860932626), np.float64(35.519652807954266), np.float64(41.336147305243465), np.float64(32.2126093156608), np.float64(27.75898856940344)], [np.float64(19.247015917611744), np.float64(19.194678650031275), np.float64(22.331854897050167), np.float64(17.963612035168136), np.float64(14.934431199100926)]]","[[np.float64(1.4251352795345245), np.float64(1.4845909625093676), np.float64(1.498562865769782), np.float64(1.4709908042113844), np.float64(1.155639520175453)], [np.float64(3.066214997063968), np.float64(2.925281959707672), np.float64(3.6345679393239907), np.float64(2.5789417076566195), np.float64(2.716697496418793)], [np.float64(4.3580112326027), np.float64(4.42478716056336), np.float64(4.6386043981947696), np.float64(4.25198935531992), np.float64(3.8954681497579435)], [np.float64(35.14605782528654), np.float64(34.41627907431028), np.float64(42.379067431245936), np.float64(31.12073225485398), np.float64(26.540949606914516)], [np.float64(18.91287620459141), np.float64(20.084453087398106), np.float64(22.3907743112326), np.float64(16.38762394185954), np.float64(12.549843030574724)]]"
17,18,"[[np.float64(1.310842969007662), np.float64(1.5250373808412303), np.float64(1.2797092830462764), np.float64(1.2344085757988834), np.float64(1.0692135039532453)], [np.float64(2.970184293886632), np.float64(3.2022068649059183), np.float64(3.3753100278909076), np.float64(2.3310922764056574), np.float64(2.4604726378773254)], [np.float64(5.153148504353311), np.float64(5.3594934889331896), np.float64(5.2303494516328195), np.float64(5.361906612794148), np.float64(4.5495241949223795)], [np.float64(40.422096704935804), np.float64(46.542890607373444), np.float64(45.40006313321218), np.float64(34.416983732660945), np.float64(25.98649871869206)], [np.float64(24.732405663221584), np.float64(30.245056999942665), np.float64(24.226868249439146), np.float64(21.52241648483803), np.float64(18.571184933603945)]]","[[np.float64(1.2827144956533982), np.float64(1.4729532444590552), np.float64(1.2610512413575834), np.float64(1.2166656730286074), np.float64(1.0616074925704402)], [np.float64(2.8532298246963865), np.float64(3.191711423440418), np.float64(3.1587458620220183), np.float64(2.1859574403122806), np.float64(2.345724738186461)], [np.float64(4.318792752563086), np.float64(4.50872504954833), np.float64(4.544150292343267), np.float64(4.040294557258246), np.float64(3.933999654229331)], [np.float64(35.51942195397537), np.float64(41.70075449731891), np.float64(39.738721952582196), np.float64(29.82642745201018), np.float64(21.59770493680206)], [np.float64(18.98241793268205), np.float64(23.031639957874262), np.float64(18.9871170063042), np.float64(16.501679709722282), np.float64(13.969512731811086)]]","[[np.float64(1.3069213907227246), np.float64(1.481415905226471), np.float64(1.3089673185667219), np.float64(1.2565109832911638), np.float64(1.0633577270234367)], [np.float64(2.7479075542177673), np.float64(2.976916467193334), np.float64(3.037274170842795), np.float64(2.3974717333944855), np.float64(2.2138362485054737)], [np.float64(4.316161077994355), np.float64(4.586733253949574), np.float64(4.308319403683083), np.float64(4.195970369638064), np.float64(4.025760553419032)], [np.float64(36.29853860365973), np.float64(43.86833667405841), np.float64(38.32423959016966), np.float64(31.067183325815442), np.float64(23.53845639924517)], [np.float64(18.53560347753836), np.float64(22.45036638562576), np.float64(18.91902071649191), np.float64(15.249384099256881), np.float64(13.816728900880035)]]"
18,19,"[[np.float64(1.1999320091652426), np.float64(1.2584581349582167), np.float64(1.1590893660325337), np.float64(1.1522848396797112), np.float64(1.2147364109957959)], [np.float64(3.0887188261914167), np.float64(3.461742591003231), np.float64(3.2203127465406274), np.float64(2.5941083422042754), np.float64(2.7724418474095667)], [np.float64(5.254695761234454), np.float64(5.241876429000261), np.float64(5.397650462645717), np.float64(5.206608444997426), np.float64(5.119568583489261)], [np.float64(40.701053019458584), np.float64(44.87570711611671), np.float64(45.101413240930995), np.float64(33.40770519612996), np.float64(34.008946317063966)], [np.float64(23.843500407004797), np.float64(27.341061731968825), np.float64(23.804684032283962), np.float64(19.887137751563333), np.float64(22.085871122620304)]]","[[np.float64(1.1334089639946674), np.float64(1.1875421972769247), np.float64(1.1523779281222697), np.float64(0.9870996939756664), np.float64(1.1461160516106026)], [np.float64(2.8158627910270764), np.float64(3.2708086672070507), np.float64(3.004761751925528), np.float64(2.290760590739403), np.float64(2.290301080444639)], [np.float64(4.317509523940843), np.float64(4.508607318587664), np.float64(4.355176914640425), np.float64(4.560181007723992), np.float64(3.8188727827310487)], [np.float64(36.85102872939192), np.float64(40.656035853911085), np.float64(38.9061167663009), np.float64(35.71828584319909), np.float64(29.485522798610617)], [np.float64(19.799848199302744), np.float64(21.882308808956946), np.float64(21.335216951210114), np.float64(18.080770224138643), np.float64(16.031771724213414)]]","[[np.float64(1.1890742329554393), np.float64(1.2444735470602895), np.float64(1.2166753592145092), np.float64(0.9708641300640075), np.float64(1.2345614715354214)], [np.float64(2.834437314052891), np.float64(3.0740117835841105), np.float64(3.1881149496601533), np.float64(2.266662657058133), np.float64(2.411260687595013)], [np.float64(4.281885390223427), np.float64(4.596951476188317), np.float64(4.148375679935556), np.float64(4.198887722765126), np.float64(4.1184807969588215)], [np.float64(36.84036530603882), np.float64(40.77328807436164), np.float64(39.35217302548946), np.float64(31.279190343871125), np.float64(32.16715881419524)], [np.float64(19.112670017757953), np.float64(21.64129048189055), np.float64(19.966093871039202), np.float64(16.733776606398557), np.float64(16.251631650444597)]]"
19,20,"[[np.float64(1.2226099831359956), np.float64(1.3040403342378566), np.float64(1.3694205579127554), np.float64(1.107547860524945), np.float64(0.9782087411547773)], [np.float64(3.09115906653374), np.float64(3.4264153504312467), np.float64(3.438629388227836), np.float64(2.5284529718758555), np.float64(2.5172570872303544)], [np.float64(5.282885540616482), np.float64(5.559691591680478), np.float64(5.0847091181771775), np.float64(5.602119680217967), np.float64(4.814414855652391)], [np.float64(41.52570116544337), np.float64(48.62550919106979), np.float64(40.367351725712176), np.float64(43.15162369884506), np.float64(28.44874296713687)], [np.float64(23.48537003980404), np.float64(27.4398049178181), np.float64(21.638021417320218), np.float64(24.032397357658972), np.float64(18.59403078601482)]]","[[np.float64(1.1896630750953168), np.float64(1.293448500721961), np.float64(1.3330598338814668), np.float64(1.0331203686658788), np.float64(0.9465906763029298)], [np.float64(2.871066975353993), np.float64(3.1680225354006586), np.float64(3.2423094033489575), np.float64(2.292983416692639), np.float64(2.3301366120587357)], [np.float64(4.423948229277852), np.float64(4.60182612247509), np.float64(4.671382569766068), np.float64(4.703156134568149), np.float64(3.4994500256652152)], [np.float64(37.16537278888424), np.float64(41.031141236479435), np.float64(40.64254693576361), np.float64(37.795992257384), np.float64(23.863179365226788)], [np.float64(20.003223046256682), np.float64(22.79729596484226), np.float64(20.66454313810951), np.float64(20.084015531732067), np.float64(13.88472901828936)]]","[[np.float64(1.1878638132757506), np.float64(1.2720676886630609), np.float64(1.3323479862571623), np.float64(1.0634634655652082), np.float64(0.9497802582922193)], [np.float64(2.8182807830683245), np.float64(2.9018058644519447), np.float64(3.3960286011595513), np.float64(2.362270974415079), np.float64(2.193921896904843)], [np.float64(4.455654637469122), np.float64(4.6585233666763175), np.float64(4.7008970526410785), np.float64(4.804688194233004), np.float64(3.4047567833894776)], [np.float64(38.22421576060537), np.float64(41.55135035802889), np.float64(42.64977404130638), np.float64(40.07930949290133), np.float64(22.526302779798353)], [np.float64(19.983716093067855), np.float64(22.591943003051103), np.float64(21.74210558318759), np.float64(19.30246550853274), np.float64(13.116037622791433)]]"
20,21,"[[np.float64(1.2564492095503332), np.float64(1.3433073718690987), np.float64(1.29281806598758), np.float64(1.2446406323772556), np.float64(1.0871771282054659)], [np.float64(3.0616920496621143), np.float64(2.85205798332071), np.float64(3.4370190017055005), np.float64(3.252041795211643), np.float64(2.662476651575844)], [np.float64(4.950831632152552), np.float64(4.848799397185044), np.float64(5.2359791057905305), np.float64(5.063305588129151), np.float64(4.6231124267917005)], [np.float64(36.74720689854858), np.float64(38.21138408709283), np.float64(42.62995841390494), np.float64(34.10058893061748), np.float64(27.39035828691137)], [np.float64(23.18921472618659), np.float64(23.813236256524387), np.float64(24.4950656980462), np.float64(22.97672810587739), np.float64(20.668784138533187)]]","[[np.float64(1.2266378323750453), np.float64(1.2867734384025036), np.float64(1.2800065162118035), np.float64(1.1908897498946747), np.float64(1.0938989576876244)], [np.float64(2.934498831408375), np.float64(2.716918891574588), np.float64(3.4582315176882696), np.float64(2.839437204073146), np.float64(2.534822689978844)], [np.float64(4.1541301327697955), np.float64(4.148084321114235), np.float64(4.250774171067196), np.float64(4.042785621665515), np.float64(4.117753722541571)], [np.float64(33.46568610055326), np.float64(35.33239890544602), np.float64(39.47201371831177), np.float64(29.404988022981563), np.float64(24.084021479911375)], [np.float64(18.885445575212724), np.float64(20.106024128093136), np.float64(21.36453585480959), np.float64(16.934340135983277), np.float64(14.753555466540702)]]","[[np.float64(1.2214478991224496), np.float64(1.3291799086639464), np.float64(1.2118185714807934), np.float64(1.132587950074456), np.float64(1.1425569185105657)], [np.float64(2.820384819223518), np.float64(2.7663396414873276), np.float64(3.131665464568285), np.float64(2.815627172229245), np.float64(2.457880559924921)], [np.float64(4.141669690977077), np.float64(3.858923718217277), np.float64(4.525642719015032), np.float64(4.289751014087171), np.float64(3.8829806215482217)], [np.float64(33.85133745764046), np.float64(33.119880538153424), np.float64(42.17222164791494), np.float64(30.033449797470524), np.float64(24.27378632817799)], [np.float64(18.865721589847254), np.float64(19.190110748793476), np.float64(22.260053969433734), np.float64(17.86609911847909), np.float64(13.780396135224727)]]"
21,22,"[[np.float64(1.2212389135071775), np.float64(1.3733689012860864), np.float64(1.2052599148494154), np.float64(1.123986584431681), np.float64(1.1038182565631531)], [np.float64(3.1204558335473718), np.float64(3.6201766909275612), np.float64(3.0616640855370663), np.float64(2.9506720736996623), np.float64(2.589567567792667)], [np.float64(4.909082127555252), np.float64(5.19518931036114), np.float64(4.770965056844403), np.float64(4.946442667759992), np.float64(4.69304533739804)], [np.float64(36.81554560598285), np.float64(44.527536438937005), np.float64(35.47992731465108), np.float64(33.97636027646607), np.float64(29.017810167588916)], [np.float64(21.89599417098151), np.float64(25.774136432402646), np.float64(21.116913069419997), np.float64(20.17210668915006), np.float64(18.620285299626946)]]","[[np.float64(1.1721218601790173), np.float64(1.2691725856827116), np.float64(1.240156698698109), np.float64(0.9861774628127659), np.float64(1.0689395402733013)], [np.float64(2.93668892405783), np.float64(3.4606577923651924), np.float64(2.8662888325712705), np.float64(2.864743189749759), np.float64(2.2758732375550323)], [np.float64(4.3911462353607575), np.float64(4.816234325915021), np.float64(4.033419043169487), np.float64(4.34947239567139), np.float64(4.359698486315115)], [np.float64(35.31390407061963), np.float64(43.28071326853268), np.float64(33.70507862135634), np.float64(33.12737813374783), np.float64(26.74152624953473)], [np.float64(18.74095662007623), np.float64(22.654021575756644), np.float64(17.082133265077253), np.float64(18.43522130424323), np.float64(15.41889610734971)]]","[[np.float64(1.1665064773919331), np.float64(1.267024544994493), np.float64(1.1937903200695597), np.float64(1.0138306523644907), np.float64(1.1020546062251804)], [np.float64(2.830924767882562), np.float64(3.2808827086305428), np.float64(2.7804359580020637), np.float64(2.746148617816668), np.float64(2.2839523722200075)], [np.float64(4.190030961762796), np.float64(4.531720691138547), np.float64(3.9190091046791697), np.float64(4.24469900476323), np.float64(4.073582415240735)], [np.float64(34.67745812455816), np.float64(41.59344196052279), np.float64(33.71218441902684), np.float64(33.556829682737316), np.float64(25.921801364357073)], [np.float64(17.928834072338613), np.float64(21.124865589544296), np.float64(17.660808683766916), np.float64(16.978487327553935), np.float64(14.108060142333127)]]"
22,23,"[[np.float64(1.3099844981789674), np.float64(1.3131081645516114), np.float64(1.3745740865247842), np.float64(1.315743949504967), np.float64(1.192514796082279)], [np.float64(3.2728359469078288), np.float64(3.6066024272479056), np.float64(3.3963623301651595), np.float64(3.0856075737573314), np.float64(2.6423137569579644)], [np.float64(5.279637726602974), np.float64(5.367759351581814), np.float64(5.619202131468425), np.float64(5.138743766198804), np.float64(4.68340987888425)], [np.float64(40.91197756547146), np.float64(48.15339847644758), np.float64(43.851204986011574), np.float64(33.27056278113128), np.float64(28.108226853914612)], [np.float64(24.861450507285937), np.float64(28.18754461035218), np.float64(25.7939988617814), np.float64(22.677116534350343), np.float64(19.147251557835833)]]","[[np.float64(1.226583474449516), np.float64(1.2281342049987325), np.float64(1.2976708393122731), np.float64(1.207488463606794), np.float64(1.121798662466898)], [np.float64(3.031465552329873), np.float64(3.517971663130309), np.float64(3.0957061032683466), np.float64(2.5405091474225823), np.float64(2.46385904582733)], [np.float64(4.449383433905533), np.float64(4.534456502104652), np.float64(4.671395022810145), np.float64(4.7500821085313705), np.float64(3.6376369834355944)], [np.float64(36.98446840978667), np.float64(41.41086352618055), np.float64(39.880508005051766), np.float64(35.4861662746148), np.float64(24.35383615945167)], [np.float64(19.343057770051026), np.float64(22.57275340390055), np.float64(19.352925693574203), np.float64(18.861723758245088), np.float64(13.65424288676837)]]","[[np.float64(1.4826910917736484), np.float64(1.7979930224384528), np.float64(1.5124252798070876), np.float64(1.1463341178456123), np.float64(1.1148036938125665)], [np.float64(3.200825806663395), np.float64(3.910126329050023), np.float64(3.3046434414027925), np.float64(2.5441080914049956), np.float64(2.1834457880345033)], [np.float64(4.733553633981132), np.float64(5.091983655364296), np.float64(4.9809563445816165), np.float64(4.728442437719039), np.float64(3.667708956166823)], [np.float64(40.47946299914452), np.float64(46.49974527257146), np.float64(43.44696198035427), np.float64(35.909440570008094), np.float64(27.51252256732505)], [np.float64(20.412841735645802), np.float64(24.947888875274327), np.float64(19.73379360509669), np.float64(18.895719837407825), np.float64(14.169404158467689)]]"
